id,title
1,Karibu Kitkit Shule
2,Namna ya kutumia tabuleti
3,Namna ya kutunza tabuleti
4,Namna ya kuchaji tabuleti
5,Namna ya kutumia tabuleti darasani
6,Kupitia mchezo wa shule ya Kitkit
7,Namna ya kutumia kitabu cha kielektroniki
8,Namna ya kutumia vifaa
9,Namna ya kutumia maktaba
10,Maumbo ya rangi
11,Vifaranga 100
12,Wimbo wa herufi kuu
13,Najua kuhesabu namba
14,Wimbo wa Herufi
15,Nyosha Vidole Vitano!
16,Hesabu Vidole Kumi
17,Hesabu na Mamba!
18,Treni ya Namba
19,Moja mpaka ishirini!
20,Vyura ya Hesabu
21,Kujumlisha na Kutoa
22,"Iliyojaa, Ujazo Nusu na Tupu"
23,Namba Kamili
24,Shughuli za Kila Siku
25,Siku za Juma
26,Miezi katika Mwaka
27,"Zaidi, Pungufu, Sawa"
28,Vinyume
29,Sampuli na Umbo
30,Mstari wa Namba
31,Hesabu Rahisi za Kugawanya
32,Hesabu Rahisi za Kuzidisha
33,Vitu Vinavyotuzunguka
34,Maneno Yana Sauti za Mwanzo na za Mwisho
35,Jifunze Kuhusu Sifuri
36,Ndege yuko wapi?
37,Sura
38,Mwili
39,Kusoma pamoja: Usafiri
40,Kanuni za herufi Kubwa
41,Herufi kubwa na ndogo
42,Alama za Uandishi
43,Twende
44,Hebu Tujifunze Sauti za Herufi
45,Linaanza na Sauti Gani?
46,Hebu Tutamke Silabi kwa Sauti
47,Kusoma Maneno Yanayofahamika
48,Kujifunza Kosoma Maneno
49,Hebu Tusikilize Hadithi!
50,Hebu Tusome Hadithi!
51,Hebu Tuandike Maneno!
52,Hebu Tuandike Sentensi!
53,Jinsi ya Kushika Penseli
54,Jinsi ya kuzitambua sauti za mwanzo za maneno
55,Shughuli za Ufahamu wa Kusikiliza
56,Upatanifu wa Kiwakilishi na Kitenzi
57,Namna ya Kuunda Maneno ya Silabi Tatu
58,Ndege ya maumbo
59,Nusuduara
60,Maumbo
61,Mafungu ya thamani
62,Kibonyezo
63,Kubwa na ndogo
64,Kujumlisha na kutoa
65,Kujumlisha
66,Kujumlisha kwa tarakimu mbili
67,Kujumlisha kwa tarakimu mbili: sehemu ya pili
68,Kutoa
69,Kutoa kwa tarakimu mbili
70,Kutoa kwa tarakimu mbili: sehemu ya pili
71,"Sawa, kubwa kuliko na ndogo kuliko"
72,Hesabu za Mafumbo
73,Mafumbo ya Kuzidisha
74,Mafumbo ya Kugawana
75,Mpangilio/Kulinganisha namba kumi na moja hadi tisini na tisa.
76,Mpangilio/Kulinganisha namba za Tarakimu Tatu.
77,Kutafuta namba zinazokosekana katika idadi ya 20.
78,Kutafuta namba za tarakimu mbili zinazokosekana
79,Kutafuta namba za tarakimu tatu zinazokosekana
80,Kujumlisha ndani ya kumi
81,Kujumlisha ndani ya 20 bila kuweka katika makundi
82,Kujumlisha namba za tarakimu mbili katika makundi.
83,Kutoa Ndani Ya Kumi
84,Kutoa namba zisizozidi 20 katika makundi
85,Kutoa namba za tarakimu mbili bila kuziweka katika makundi
86,Kutoa namba za tarakimu mbili katika makundi
87,Mafumbo ya Kujumlisha
88,Mafumbo ya Kutoa
89,Hesabu za mafumbo: kulinganisha - tofauti haijulikani 1
90,Hesabu za mafumbo: kulinganisha - tofauti haijulikani 2
91,Hesabu za mafumbo: kulinganisha - kubwa haijulikani 1
92,Hesabu za mafumbo: kulinganisha - kubwa haijulikani 2
93,Hesabu za mafumbo: kuongeza - badiliko halijulikani
94,Hesabu za mafumbo: kuongeza - ya kuanzia haijulikani
95,Hesabu za mafumbo: kuondoa - badiliko halijulikani
96,Hesabu za mafumbo: kuondoa - inayoanza haijulikani
97,A
98,B
99,Ch
100,D
101,E
102,F
103,G
104,H
105,I
106,J
107,K
108,L
109,M
110,N
111,O
112,P
113,R
114,S
115,T
116,U
117,V
118,W
119,Y
120,Z
121,Sh
122,Ny
